Salas,Sensor,Temperatura,Orientacion
Lab. Digitales,UEXCC_INF_P00_LAB007_SEN001_THC,22.4,Este
Sala Beta,UEXCC_INF_P00_LAB008_SEN001_THV,21.1,Este
Sala Técnicos informáticos,UEXCC_INF_P00_DES011_SEN002_THV,22.1,Este
Laboratorio 1,UEXCC_INF_P00_LAB018_SEN001_THV,22.5,Este
Cuarto bajo escaleras laterales (secundarias) junto Laboratorio 1,UEXCC_INF_P00_CUA019_SEN001_THV,24.2,Este
Lab. Audio digital,UEXCC_TEL_P00_LAB011_SEN001_THR,19.6,Este
